0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
0.2600000000000002,0.0,0.0,0,-0.9792228106217657,0,0,0.20278729535651263,0.19367149315979573,0.04925004836032229,0,-0.9895090808913486,0,0,0.1444706850318035,0.39245895555343785,0.07761293117176382,0,-0.9954333868321844,0,0,0.09545874700522101,0.5936051524788848,0.08878384232054033,0,-0.9984534565004071,0,0,0.055594021282776525,0.7954055759304205,0.08709992482767136,0,-0.9996968021968968,0,0,0.024623234501149182,0.9970074184282125,0.0769444559560559,0,-0.9999980485058702,0,0,0.0019755972391684445,1.1981576250729817,0.06152649924076894,0,-0.9999246376140463,0,0,-0.012276770439257807,1.3988896674992426,0.04413497652131318,0,-0.999802930391864,0,0,-0.019851961611929807,1.599375085273989,0.02839676704098582,0,-0.9997386429703327,0,0,-0.022861446844801972,1.7996229298536432,0.015043795232955513,0,-0.9997389188356565,0,0,-0.022849379976547936,1.999602889326102,0.0048649311725953446,0,-0.9997504718249106,0,0,-0.022338175526856026
0.2700000000000002,0.0,0.0,0,-0.9775999377647907,0,0,0.21047175982130578,0.1930007032162547,0.0519320160252195,0,-0.9884923212520307,0,0,0.1512710508516817,0.3915443910882564,0.08241849647603529,0,-0.9949197622776874,0,0,0.10067108139535395,0.5926963773857544,0.09524665941759387,0,-0.9982247945105146,0,0,0.059558875278507804,0.7946303792274593,0.09469306081774444,0,-0.9996181117448056,0,0,0.02763386820098274,0.9964087887399633,0.08491490232039137,0,-0.9999906301300998,0,0,0.004328931970572523,1.1977107037186516,0.06911836928531696,0,-0.999935058781224,0,0,-0.011396412601786554,1.398548378936568,0.050757265350432006,0,-0.9997914354416795,0,0,-0.02042267410174666,1.5990855639575334,0.032970604801214026,0,-0.9996813769571111,0,0,-0.02524172270535895,1.7993420232871329,0.017394750767369224,0,-0.999599319820734,0,0,-0.028305473215013525,1.9992971680227594,0.0054019460478887055,0,-0.9995652021803864,0,0,-0.02948570145143661
0.2800000000000002,0.0,0.0,0,-0.9759167619387473,0,0,0.21814324139654268,0.19229589936570635,0.05462908749404858,0,-0.9875252526293946,0,0,0.1574607107161986,0.3905752601418225,0.08728858990760208,0,-0.9943195331924405,0,0,0.10643620583226013,0.5917214920124949,0.10185290350837964,0,-0.9979196603112065,0,0,0.06446977248576401,0.7937841702272544,0.10250584164531913,0,-0.9994937555380716,0,0,0.031815603725241365,0.9957441594440478,0.09310416733292363,0,-0.9999708161284174,0,0,0.0076398227379233016,1.197207144788899,0.0770103748152269,0,-0.9999514415961029,0,0,-0.009854666401031376,1.3981607136407082,0.0578038525287157,0,-0.9997484659435282,0,0,-0.022427769473626635,1.5987280729579327,0.038012622028788766,0,-0.9995512564351023,0,0,-0.029954728491648562,1.7989669275525635,0.02028088202287919,0,-0.99947415713616,0,0,-0.03242544089079809,1.998843377295617,0.00608879843552468,0,-0.9994674825971874,0,0,-0.03263052605829293
0.2900000000000002,0.0,0.0,0,-0.9741733869698493,0,0,0.22580126686910384,0.19156210225949413,0.05731763982768566,0,-0.9863688339826424,0,0,0.16454945562876352,0.38955189700396387,0.09220198213006595,0,-0.9936933434367423,0,0,0.11213179392798663,0.5906744320973731,0.10857442040189182,0,-0.9975686435550934,0,0,0.06969075545329502,0.7928598102385384,0.11048096395142133,0,-0.9993681707054793,0,0,0.03554236037158778,0.9950074477646823,0.10150084737397723,0,-0.9999648050406428,0,0,0.008389796185198454,1.196648721603785,0.08525381567336446,0,-0.9999311031074866,0,0,-0.011738357561650453,1.397726246693897,0.06526106639701101,0,-0.9996938303663411,0,0,-0.02474359568601918,1.598296666774156,0.043557531605496524,0,-0.9994962516107777,0,0,-0.03173709211640098,1.7984791520416004,0.02368606994793257,0,-0.9993979341721708,0,0,-0.0346953768159001,1.9982228065453302,0.007090796185978674,0,-0.9993746764004867,0,0,-0.03535896165645169
0.3000000000000002,0.0,0.0,0,-0.9723699203976766,0,0,0.23344536385590556,0.19080327235530903,0.05997695523788122,0,-0.9852233446765979,0,0,0.17127451971690819,0.38847162424952647,0.09715074115762742,0,-0.9929910932222358,0,0,0.11818920755005154,0.5895486482294457,0.11539968525284194,0,-0.9973496622572107,0,0,0.07275748205805303,0.7918542522634572,0.11861757720213773,0,-0.9993649116337547,0,0,0.03563387987937357,0.9942002588759756,0.11015184598124421,0,-0.9999741818444685,0,0,0.007185794631485417,1.1960325151005446,0.09384205356605282,0,-0.9999154386850059,0,0,-0.013004440755841309,1.3972266301027467,0.07300557844079249,0,-0.9996644291933166,0,0,-0.02590422756232252,1.597779983825893,0.04958194306051978,0,-0.9994505700921907,0,0,-0.033144500937484896,1.7978625321960702,0.027597482178556936,0,-0.9993284471339949,0,0,-0.03664225359824736,1.9974413453013249,0.008747789997840177,0,-0.9992859206933329,0,0,-0.03778423883152752
0.3100000000000002,0.0,0.0,0,-0.9705064734685425,0,0,0.2410750608330388,0.19002201496756105,0.06260195252768126,0,-0.9841945303141396,0,0,0.17709072957026895,0.3873286766912866,0.10216836797212119,0,-0.9926694975933169,0,0,0.12086053345832876,0.5883420565090306,0.12238297523988466,0,-0.9972625978986484,0,0,0.07394126609978247,0.7907718718399332,0.12691411405262817,0,-0.9993487437195017,0,0,0.036084462393859824,0.9933218143079341,0.11902579262378443,0,-0.9999725576318765,0,0,0.00740837250435835,1.19534593717203,0.10268731083718828,0,-0.9999156668829559,0,0,-0.012986882690377453,1.3966390603724512,0.08093800727078242,0,-0.9996257991929748,0,0,-0.027354370543049074,1.5971642348651511,0.05605572960846989,0,-0.9993445311631686,0,0,-0.03620093968762189,1.7971038698264288,0.032021084267868816,0,-0.9992175109174137,0,0,-0.039552065382330734,1.9965201462114224,0.011394859687032934,0,-0.9992040810485325,0,0,-0.03988990368448701
0.32000000000000023,0.0,0.0,0,-0.9685831611286311,0,0,0.24868988716485496,0.1892097831430109,0.06526695606813239,0,-0.9834759668787393,0,0,0.18103873224238196,0.3861254061979613,0.10730053803689708,0,-0.9922997617136459,0,0,0.12385952891498389,0.587062863694277,0.12950060805045027,0,-0.9970699132883485,0,0,0.07649567317937103,0.7896162321842369,0.135307323884734,0,-0.9992442223194502,0,0,0.038871379718208685,0.992366919130336,0.12806702054705116,0,-0.9999588985698472,0,0,0.009066486142825734,1.1945750672976996,0.11172273811826676,0,-0.9999002698682629,0,0,-0.014122688036455035,1.395946724931863,0.08905223403104569,0,-0.9995566354282777,0,0,-0.029774696829710113,1.5964316570566102,0.06293985148083625,0,-0.9992524109022674,0,0,-0.03866030659483112,1.7961940148992073,0.03698468572270097,0,-0.9990678135316361,0,0,-0.043168321314546725,1.9954788810152302,0.015207569458970676,0,-0.999000196040335,0,0,-0.04470579729042321
0.33000000000000024,0.0,0.0,0,-0.9666001020169073,0,0,0.2562893731329968,0.18835947078321555,0.06804522441338721,0,-0.9820267002277612,0,0,0.18874204629540023,0.38487200552227624,0.11252668770375289,0,-0.9914685603942381,0,0,0.13034605383277603,0.5857178974049929,0.13667857660950258,0,-0.9966406219800583,0,0,0.08189914907496033,0.7883857686872591,0.1437511968931121,0,-0.9991402673824489,0,0,0.041457521572429906,0.9913304276658529,0.13727606016476077,0,-0.9999567129576972,0,0,0.009304418887686926,1.1937078092617401,0.12092160889849699,0,-0.9998978997385708,0,0,-0.014289510082399507,1.395132312620485,0.0973536674866885,0,-0.9995115951671388,0,0,-0.03125013802275929,1.595561390089509,0.07018608539560185,0,-0.9991071028669476,0,0,-0.0422492248546016,1.7951385527842727,0.04262161159844005,0,-0.99889011767702,0,0,-0.04710130366761744,1.994317102607036,0.020083679459097652,0,-0.9988514378812504,0,0,-0.04791455981806072
0.34000000000000025,0.0,0.0,0,-0.9645574184577981,0,0,0.2638730499653731,0.1874697457411349,0.07091047230709217,0,-0.9802494115124675,0,0,0.19776524272344007,0.38355837269446086,0.11783609224904446,0,-0.9902898709222011,0,0,0.13901788211913726,0.5843005326393362,0.14392132506693395,0,-0.9961994948305016,0,0,0.08710089838488037,0.787077416030851,0.15229109563261964,0,-0.9990058216797916,0,0,0.04457990858990721,0.9902038373669945,0.1466297652834198,0,-0.9999376747348238,0,0,0.011164526228810156,1.1927265077625537,0.1302290937537226,0,-0.9998908836753411,0,0,-0.014772296468236632,1.3941833882063448,0.10589305983125552,0,-0.9994552389931415,0,0,-0.033003412689636635,1.5945363818787588,0.07777910028026772,0,-0.9990317710986795,0,0,-0.04399454892865261,1.7939447374726383,0.049037758113027026,0,-0.9987945345567635,0,0,-0.049086431318014975,1.9930314470049706,0.025866287751924618,0,-0.9987274625750049,0,0,-0.050432682840517024
0.35000000000000026,0.0,0.0,0,-0.9624552364536473,0,0,0.2714404498650745,0.18654272287062967,0.07378328451340767,0,-0.9791150046875814,0,0,0.20330717546519972,0.3821637523553471,0.12323450254502503,0,-0.9896461403646952,0,0,0.14352880150430383,0.5827984749808718,0.15126368094112186,0,-0.9956845300478099,0,0,0.09280256797886532,0.7856825422506102,0.16095633517212365,0,-0.9987848206582808,0,0,0.04928368921464667,0.9889738445320531,0.15610808878010404,0,-0.9999115627407992,0,0,0.01329912392801935,1.1916156081128155,0.1396336885047197,0,-0.9999018162454447,0,0,-0.014012775209106152,1.3930832800049362,0.11468484223246338,0,-0.9994572613768402,0,0,-0.0329421110602589,1.5933403988154948,0.08570459187033169,0,-0.9990224305072689,0,0,-0.04420614599067794,1.7926246271417707,0.056311297040525975,0,-0.9987807495868907,0,0,-0.04936612456582688,1.9916277006598078,0.03250036137510258,0,-0.9987223299533116,0,0,-0.05053422258854503
0.36000000000000026,0.0,0.0,0,-0.960293685676943,0,0,0.27899110603922944,0.18556972050891235,0.07666802678573012,0,-0.9780739953643365,0,0,0.2082576759498769,0.38069501326927296,0.12865436489414833,0,-0.9890858201973955,0,0,0.1473405588575166,0.5812091230238381,0.1586382072339248,0,-0.9954580029054384,0,0,0.09520170403683069,0.7841847153278454,0.169753651611572,0,-0.9986517122367962,0,0,0.05191105514738943,0.9876213087583549,0.16568637701886765,0,-0.9998624578901082,0,0,0.01658509276282571,1.1903552458892253,0.14912243826331587,0,-0.9999379155660367,0,0,-0.011142935584921297,1.391813618085425,0.12372452584094526,0,-0.9995230035347226,0,0,-0.030883092541503246,1.591967215358608,0.09399808653160133,0,-0.9990708522599203,0,0,-0.04309793689536117,1.7911880081777578,0.06444473427307748,0,-0.9988349720884341,0,0,-0.04825659056644167,1.9901285209338557,0.040117098525547956,0,-0.9987844743199602,0,0,-0.04929070761716312
0.3700000000000003,0.0,0.0,0,-0.9580728994623191,0,0,0.2865245527277985,0.1845380514099864,0.07959321973797642,0,-0.9764445231472659,0,0,0.21576861035773579,0.3791574732149512,0.13407677765143747,0,-0.9883701967858257,0,0,0.15206693955475037,0.5795359940758383,0.16600235742367125,0,-0.9952120155838317,0,0,0.09773967483866118,0.7825687802471227,0.17859381324696935,0,-0.9985777012345568,0,0,0.05331580063272208,0.9861187665973541,0.1752574556509027,0,-0.9998322910118023,0,0,0.018313652014024257,1.188920183900944,0.1586771822967165,0,-0.9999615271885722,0,0,-0.008771781044820019,1.3903586065995788,0.13301236663103172,0,-0.9995946930135086,0,0,-0.028468398255427126,1.5904244166213115,0.10275117240931715,0,-0.999186525938975,0,0,-0.04032724119007173,1.789641444974774,0.07339900983207413,0,-0.9989273210830575,0,0,-0.04630558490966384,1.988564870994146,0.04894682090740052,0,-0.9988431716582673,0,0,-0.04808657225934561
0.3800000000000003,0.0,0.0,0,-0.9557930147983301,0,0,0.2940403252323041,0.1834399629420645,0.08255097993765233,0,-0.9751068993669464,0,0,0.22173528092520559,0.3775399412430493,0.13952547487381764,0,-0.9873495519678381,0,0,0.15855870278514933,0.5777724774016034,0.17336938359456444,0,-0.9946279079041052,0,0,0.10351485312892489,0.7808199405064912,0.1874070419986032,0,-0.9983844590677009,0,0,0.05681964354071837,0.9844422938640042,0.18471698396055541,0,-0.999820089412193,0,0,0.018968099741256104,1.1872841408085977,0.16825282155839483,0,-0.9999610865222923,0,0,-0.008821872882597658,1.3887016450673637,0.1425099679356393,0,-0.999625544546909,0,0,-0.02736367463071652,1.588727141239305,0.1120630865620097,0,-0.9992368071563337,0,0,-0.03906153125539242,1.7879914377975996,0.08316164331415365,0,-0.9990207758273588,0,0,-0.04424352455786107,1.9869618891755911,0.05917980697624862,0,-0.9989725529716574,0,0,-0.045319294006956716
0.3900000000000003,0.0,0.0,0,-0.9534541723190012,0,0,0.3015379599444959,0.18228564626488625,0.08549445400097497,0,-0.9733644102679172,0,0,0.22926343978879335,0.37583970930728605,0.14493991537959,0,-0.9863465709807983,0,0,0.16468285252090217,0.5758935932081979,0.18074358160240905,0,-0.9940531541052495,0,0,0.1088959448896288,0.7789150914098438,0.19619849026822778,0,-0.9981161379056754,0,0,0.061352874849176994,0.9825769915402601,0.19407412786889583,0,-0.999748932504264,0,0,0.02240696223463986,1.185431195195362,0.177829082995564,0,-0.9999684126318362,0,0,-0.007948190898918402,1.3868347427053977,0.15217972702246263,0,-0.9995870608664255,0,0,-0.02873513091010656,1.5868866613688726,0.12198437835916505,0,-0.9992339535653364,0,0,-0.039134461056556546,1.7862363989758,0.0937087947291122,0,-0.9990743623878272,0,0,-0.043016490086437695,1.98533322174654,0.07091670508308387,0,-0.9990344311088641,0,0,-0.04393410359832394
0.4000000000000003,0.0,0.0,0,-0.9510565162951535,0,0,0.3090169943749476,0.18108583772070497,0.08837513578018096,0,-0.9717088631857298,0,0,0.2361818900896017,0.37404494766325247,0.15029070007916745,0,-0.9853246413496403,0,0,0.17069080569615597,0.5738703888916414,0.18809374913392055,0,-0.9935702184530512,0,0,0.11321758257071299,0.7768280543391956,0.20491503404012953,0,-0.9978811910519548,0,0,0.06506249722176394,0.9805053096661588,0.20337002543943736,0,-0.9996766172650139,0,0,0.02542952798576757,1.1833612743465631,0.1874829398057965,0,-0.9999869488549659,0,0,-0.0051090233641892515,1.3847692743977726,0.16206428206455065,0,-0.9996560785009397,0,0,-0.02622450602247867,1.5849069810973322,0.13251921216237295,0,-0.9992356707649057,0,0,-0.03909059056869027,1.7843764166322083,0.10507485499273747,0,-0.9990335548797931,0,0,-0.04395402398237755,1.983656930617639,0.08398531122922635,0,-0.9990052689221373,0,0,-0.044592293793975626
0.4100000000000003,0.0,0.0,0,-0.9486001946255046,0,0,0.3164769671815863,0.17984990467059253,0.09116001904046707,0,-0.9703337629387985,0,0,0.24176928775390716,0.37214277804376306,0.15556282983105932,0,-0.9844735464068639,0,0,0.17553300665428243,0.5716743436120361,0.19538672571395485,0,-0.9930407151491918,0,0,0.11777155028266252,0.7745379551515003,0.21349250376504872,0,-0.9976987627528232,0,0,0.06780249848999485,0.9782089111315118,0.21260012652046012,0,-0.9996111883678769,0,0,0.027883186506582707,1.1810698699918198,0.19722285477210305,0,-0.9999980121617791,0,0,-0.0019939088470360866,1.3825266487700396,0.1722723376284711,0,-0.9997308163711977,0,0,-0.023201180956550795,1.5828029941853992,0.1437558546945414,0,-0.9993489290380954,0,0,-0.036079329683517396,1.7824188920644541,0.1173843446592963,0,-0.999078664069472,0,0,-0.042916465385200026,1.9818747348344974,0.09792021343128193,0,-0.9989847489619867,0,0,-0.045049654175767305
0.4200000000000003,0.0,0.0,0,-0.9460853588275453,0,0,0.3239174181981496,0.17857863648133196,0.09385232592930919,0,-0.9686294073703073,0,0,0.24850970036891334,0.3701283454468258,0.16072258242356582,0,-0.9836190227169541,0,0,0.18025986283514195,0.5692841917128362,0.20257059492978152,0,-0.9926747528239166,0,0,0.12081736260147395,0.7720289503072159,0.22189212122205923,0,-0.9974323809090613,0,0,0.07161456216497669,0.9756750507898516,0.22174797737311808,0,-0.9995184399350511,0,0,0.03103044037395766,1.1785572108407398,0.2070357118782451,0,-0.9999999723088087,0,0,-0.00023533461688947442,1.3801207541344842,0.18287887574825687,0,-0.9997795647530134,0,0,-0.020995759149765723,1.5805812511223059,0.15574320301177352,0,-0.9994550335061241,0,0,-0.03300963494606324,1.7803726790340102,0.13076023641604426,0,-0.9992888173374003,0,0,-0.03770755288294128,1.9799432276599644,0.11239913784680307,0,-0.9992578628116809,0,0,-0.03851913302544274
0.4300000000000003,0.0,0.0,0,-0.9435121640281935,0,0,0.33133788846257123,0.17726201434093888,0.09646458444463528,0,-0.9670073664450831,0,0,0.25474841165539136,0.3679846284414439,0.16577423486262616,0,-0.9825011862063917,0,0,0.18625632634365288,0.5666916018585415,0.20957057402345214,0,-0.9920086154900409,0,0,0.12617015016846148,0.7692890199590312,0.23006649309746677,0,-0.9972259263109867,0,0,0.07443421184639784,0.9728996623123252,0.23083863136590382,0,-0.9994416368606933,0,0,0.03341278960544811,1.175835631172772,0.21695361792190745,0,-0.9999956288741094,0,0,0.0029567266824114943,1.3775572994675123,0.19392568294056584,0,-0.9998433496976081,0,0,-0.01769960636473038,1.5782299455167323,0.16841766822624837,0,-0.9996074176257568,0,0,-0.02801804110864615,1.7782252429488714,0.14510561233742358,0,-0.9995176437380453,0,0,-0.031056075997232757,1.9778780860237233,0.12767928146307608,0,-0.9995118900844296,0,0,-0.031240703894934673
0.44000000000000034,0.0,0.0,0,-0.9408807689542253,0,0,0.33873792024529165,0.17589103511816953,0.0989890328909534,0,-0.9650708660910585,0,0,0.2619889757647337,0.36569822733895696,0.17067627385912115,0,-0.9812980180253787,0,0,0.1924946747820922,0.563887613027117,0.21635124862470997,0,-0.9913791997640485,0,0,0.1310239759555282,0.7663096673890972,0.23804056113122962,0,-0.99685824848321,0,0,0.07920626509933877,0.9698863404764848,0.23986400215035308,0,-0.999300911145865,0,0,0.03738567884958391,1.1729156459136936,0.22699027521380774,0,-0.9999735613005123,0,0,0.007271636677576123,1.3748340222783035,0.20542773825621108,0,-0.9999382734592422,0,0,-0.011110772761141563,1.5757374999661946,0.18171605807942115,0,-0.9997670890598643,0,0,-0.021581650371677513,1.7759567940012375,0.16028727753477923,0,-0.9996465386080501,0,0,-0.026585669992388906,1.9757117837164486,0.14417002888091532,0,-0.9996073947668236,0,0,-0.028018856641264894
0.45000000000000034,0.0,0.0,0,-0.938191335922484,0,0,0.34611705707749324,0.17444920579267664,0.10141248600682135,0,-0.9632374650550981,0,0,0.2686514208304668,0.3632510554267303,0.17540087958996084,0,-0.9801528673339708,0,0,0.19824317556222568,0.560874813523229,0.2228613652733367,0,-0.9906221211199777,0,0,0.13663020583954427,0.7630869640018425,0.2458172834485323,0,-0.9963894974758428,0,0,0.08489976042273319,0.966641415549572,0.24882017754335564,0,-0.9990103843255403,0,0,0.0444775450057231,1.1698013347689284,0.23715443107366077,0,-0.999893857970508,0,0,0.014569584512040002,1.3719451095917001,0.2173908039359481,0,-0.9999814723186207,0,0,-0.006087283423963742,1.5731051855028662,0.195684159704136,0,-0.9998393958207854,0,0,-0.017921567027654926,1.773552866966936,0.176292650054867,0,-0.9997296178262501,0,0,-0.02325276845839848,1.9734465189787915,0.16195396771568168,0,-0.9996996906031798,0,0,-0.024505685216020142
0.46000000000000035,0.0,0.0,0,-0.9354440308298673,0,0,0.35347484377925736,0.17291473011876618,0.10373115914234356,0,-0.9615209708232731,0,0,0.27473154654511417,0.3606397056485003,0.17989596907468708,0,-0.9788455299287663,0,0,0.2046006562513247,0.5576650293381368,0.22903459790454267,0,-0.9896799799501789,0,0,0.1432952800542065,0.7596238359469856,0.2533579300503976,0,-0.9957653429965994,0,0,0.09193139663284193,0.9631690860835855,0.25768915893402444,0,-0.998719468712837,0,0,0.05059073842067,1.1664991159840725,0.24755701489886078,0,-0.9998127571965509,0,0,0.01935072471590201,1.3688953516260551,0.22990949712848852,0,-0.9999980448925659,0,0,-0.00197742535778491,1.5703285361564057,0.21036646465735898,0,-0.9998957027267512,0,0,-0.014442425993455604,1.7709969902032636,0.19309901839310004,0,-0.9998132758289575,0,0,-0.019323909443196088,1.9710621209401156,0.18093688936860475,0,-0.9997933314180574,0,0,-0.02032964465952149
0.47000000000000036,0.0,0.0,0,-0.932639023143094,0,0,0.36081082648764207,0.17127291467544123,0.10592879545808845,0,-0.959190170682027,0,0,0.28276176627504596,0.35787540413021174,0.18408414737566847,0,-0.9773531739894026,0,0,0.21161468118455415,0.554269905774878,0.23482156753759564,0,-0.9887663083829836,0,0,0.1494696872502468,0.7559312584015011,0.26067318178506943,0,-0.9953261481130731,0,0,0.09657048660120235,0.9594835809980811,0.266541145155707,0,-0.9985554577751251,0,0,0.053730789567159445,1.1630145507160061,0.2583124776036892,0,-0.9997501902947618,0,0,0.022350771923754762,1.3656821166702653,0.24301780401845668,0,-0.9999971478311235,0,0,0.0023883738439029467,1.567393140298518,0.22576344454013794,0,-0.9999625078987032,0,0,-0.008659260761517918,1.7682785325361436,0.21070110905958853,0,-0.9998989707865275,0,0,-0.014214366677522246,1.968524014786958,0.200981634877989,0,-0.9998761769898049,0,0,-0.01573628571970855
